TimePST,apartment,workplace,apartmentToWorkplace,workplaceToApartment
2025-08-27 01:30:31 PDT,QueenAnne,Renton,19.116666666666667,19.216666666666665
2025-08-27 01:30:31 PDT,SLU,Kent,24.016666666666666,23.983333333333334
2025-08-27 01:30:31 PDT,SLU,Renton,19.1,19.2
2025-08-27 01:30:31 PDT,WestSeattle,Kent,23.166666666666668,22.6
2025-08-27 01:30:31 PDT,WestSeattle,Renton,18.283333333333335,17.816666666666666
2025-08-27 01:30:31 PDT,Issaquah,Kent,25.316666666666666,25.5
2025-08-27 01:30:31 PDT,Issaquah,Renton,20.216666666666665,20.766666666666666
2025-08-27 02:00:32 PDT,QueenAnne,Kent,23.2,24.083333333333332
2025-08-27 02:00:32 PDT,QueenAnne,Renton,19.216666666666665,19.366666666666667
2025-08-27 02:00:32 PDT,SLU,Kent,22.9,24.083333333333332
2025-08-27 02:00:32 PDT,SLU,Renton,18.916666666666668,19.366666666666667
2025-08-27 02:00:32 PDT,WestSeattle,Kent,22.183333333333334,22.6
2025-08-27 02:00:32 PDT,WestSeattle,Renton,18.183333333333334,17.916666666666668
2025-08-27 02:00:32 PDT,Issaquah,Kent,25.266666666666666,25.8
2025-08-27 02:00:32 PDT,Issaquah,Renton,20.366666666666667,20.9
2025-08-27 02:30:33 PDT,QueenAnne,Kent,23.15,23.966666666666665
2025-08-27 02:30:33 PDT,QueenAnne,Renton,19.316666666666666,19.2
2025-08-27 02:30:33 PDT,SLU,Kent,22.95,23.933333333333334
2025-08-27 02:30:33 PDT,SLU,Renton,19.116666666666667,19.166666666666668
2025-08-27 02:30:33 PDT,WestSeattle,Kent,22.083333333333332,22.566666666666666
2025-08-27 02:30:33 PDT,WestSeattle,Renton,18.316666666666666,17.883333333333333
2025-08-27 02:30:33 PDT,Issaquah,Kent,25.25,25.683333333333334
2025-08-27 02:30:33 PDT,Issaquah,Renton,20.466666666666665,20.883333333333333
2025-08-27 03:00:31 PDT,QueenAnne,Kent,23.133333333333333,23.933333333333334
2025-08-27 03:00:31 PDT,QueenAnne,Renton,19.0,19.15
2025-08-27 03:00:31 PDT,SLU,Kent,23.133333333333333,24.0
2025-08-27 03:00:31 PDT,SLU,Renton,19.033333333333335,19.2
2025-08-27 03:00:31 PDT,WestSeattle,Kent,22.483333333333334,22.433333333333334
2025-08-27 03:00:31 PDT,WestSeattle,Renton,18.283333333333335,17.75
2025-08-27 03:00:31 PDT,Issaquah,Kent,24.85,25.433333333333334
2025-08-27 03:00:31 PDT,Issaquah,Renton,20.15,20.916666666666668
2025-08-27 03:30:31 PDT,QueenAnne,Kent,23.35,23.683333333333334
2025-08-27 03:30:31 PDT,QueenAnne,Renton,19.066666666666666,18.883333333333333
2025-08-27 03:30:31 PDT,SLU,Kent,23.3,23.583333333333332
2025-08-27 03:30:31 PDT,SLU,Renton,19.033333333333335,19.183333333333334
2025-08-27 03:30:31 PDT,WestSeattle,Kent,22.35,22.65
2025-08-27 03:30:31 PDT,WestSeattle,Renton,18.066666666666666,17.683333333333334
2025-08-27 03:30:31 PDT,Issaquah,Kent,24.483333333333334,25.2
2025-08-27 03:30:31 PDT,Issaquah,Renton,19.866666666666667,20.766666666666666
2025-08-27 04:00:32 PDT,QueenAnne,Kent,22.666666666666668,23.65
2025-08-27 04:00:32 PDT,QueenAnne,Renton,18.9,18.9
2025-08-27 04:00:32 PDT,SLU,Kent,22.716666666666665,24.0
2025-08-27 04:00:32 PDT,SLU,Renton,18.933333333333334,19.3
2025-08-27 04:00:32 PDT,WestSeattle,Kent,21.683333333333334,22.3
2025-08-27 04:00:32 PDT,WestSeattle,Renton,17.933333333333334,17.6
2025-08-27 04:00:32 PDT,Issaquah,Kent,24.183333333333334,25.1
2025-08-27 04:00:32 PDT,Issaquah,Renton,19.7,20.516666666666666
2025-08-27 04:30:32 PDT,QueenAnne,Kent,22.416666666666668,24.433333333333334
2025-08-27 04:30:32 PDT,QueenAnne,Renton,18.783333333333335,19.433333333333334
2025-08-27 04:30:32 PDT,SLU,Kent,22.783333333333335,24.35
2025-08-27 04:30:32 PDT,SLU,Renton,19.083333333333332,19.366666666666667
2025-08-27 04:30:32 PDT,WestSeattle,Kent,21.616666666666667,22.666666666666668
2025-08-27 04:30:32 PDT,WestSeattle,Renton,17.983333333333334,17.7
2025-08-27 04:30:32 PDT,Issaquah,Kent,24.183333333333334,25.45
2025-08-27 04:30:32 PDT,Issaquah,Renton,19.716666666666665,20.283333333333335
2025-08-27 05:00:32 PDT,QueenAnne,Kent,22.916666666666668,25.483333333333334
2025-08-27 05:00:32 PDT,QueenAnne,Renton,19.3,20.116666666666667
2025-08-27 05:00:32 PDT,SLU,Kent,23.1,24.816666666666666
2025-08-27 05:00:32 PDT,SLU,Renton,19.566666666666666,19.5
2025-08-27 05:00:32 PDT,WestSeattle,Kent,21.916666666666668,23.116666666666667
2025-08-27 05:00:32 PDT,WestSeattle,Renton,18.333333333333332,17.916666666666668
2025-08-27 05:00:32 PDT,Issaquah,Kent,24.3,25.8
2025-08-27 05:00:32 PDT,Issaquah,Renton,19.733333333333334,20.5
2025-08-27 05:30:32 PDT,QueenAnne,Kent,23.333333333333332,27.166666666666668
2025-08-27 05:30:32 PDT,QueenAnne,Renton,19.866666666666667,21.95
2025-08-27 05:30:32 PDT,SLU,Kent,23.05,26.483333333333334
2025-08-27 05:30:32 PDT,SLU,Renton,19.616666666666667,21.216666666666665
2025-08-27 05:30:32 PDT,WestSeattle,Kent,22.2,24.266666666666666
2025-08-27 05:30:32 PDT,WestSeattle,Renton,18.65,19.033333333333335
2025-08-27 05:30:32 PDT,Issaquah,Kent,24.55,30.433333333333334
2025-08-27 05:30:32 PDT,Issaquah,Renton,20.116666666666667,22.35
2025-08-27 06:00:32 PDT,QueenAnne,Kent,23.6,30.466666666666665
2025-08-27 06:00:32 PDT,QueenAnne,Renton,20.183333333333334,23.583333333333332
2025-08-27 06:00:32 PDT,SLU,Kent,23.283333333333335,29.966666666666665
2025-08-27 06:00:32 PDT,SLU,Renton,19.85,22.816666666666666
2025-08-27 06:00:32 PDT,WestSeattle,Kent,22.65,26.933333333333334
2025-08-27 06:00:32 PDT,WestSeattle,Renton,19.166666666666668,20.016666666666666
2025-08-27 06:00:32 PDT,Issaquah,Kent,24.883333333333333,34.06666666666667
2025-08-27 06:00:32 PDT,Issaquah,Renton,20.45,24.9
2025-08-27 06:30:32 PDT,QueenAnne,Kent,24.283333333333335,33.166666666666664
2025-08-27 06:30:32 PDT,QueenAnne,Renton,20.983333333333334,31.05
2025-08-27 06:30:32 PDT,SLU,Kent,23.866666666666667,34.13333333333333
2025-08-27 06:30:32 PDT,SLU,Renton,20.016666666666666,27.816666666666666
2025-08-27 06:30:32 PDT,WestSeattle,Kent,23.116666666666667,31.15
2025-08-27 06:30:32 PDT,WestSeattle,Renton,19.35,25.583333333333332
2025-08-27 06:30:32 PDT,Issaquah,Kent,25.5,41.36666666666667
2025-08-27 06:30:32 PDT,Issaquah,Renton,21.05,30.45
2025-08-27 07:00:32 PDT,QueenAnne,Kent,25.65,37.416666666666664
2025-08-27 07:00:32 PDT,QueenAnne,Renton,22.133333333333333,39.766666666666666
2025-08-27 07:00:32 PDT,SLU,Kent,24.416666666666668,39.75
2025-08-27 07:00:32 PDT,SLU,Renton,20.933333333333334,31.283333333333335
2025-08-27 07:00:32 PDT,WestSeattle,Kent,26.233333333333334,33.516666666666666
2025-08-27 07:00:32 PDT,WestSeattle,Renton,21.983333333333334,25.766666666666666
2025-08-27 07:00:32 PDT,Issaquah,Kent,26.6,45.21666666666667
2025-08-27 07:00:32 PDT,Issaquah,Renton,21.816666666666666,34.083333333333336
2025-08-27 07:30:32 PDT,QueenAnne,Kent,28.133333333333333,50.483333333333334
2025-08-27 07:30:32 PDT,QueenAnne,Renton,24.45,49.166666666666664
2025-08-27 07:30:32 PDT,SLU,Kent,26.05,49.483333333333334
2025-08-27 07:30:32 PDT,SLU,Renton,22.366666666666667,43.233333333333334
2025-08-27 07:30:32 PDT,WestSeattle,Kent,30.783333333333335,40.333333333333336
2025-08-27 07:30:32 PDT,WestSeattle,Renton,26.233333333333334,34.25
2025-08-27 07:30:32 PDT,Issaquah,Kent,28.833333333333332,47.13333333333333
2025-08-27 07:30:32 PDT,Issaquah,Renton,24.216666666666665,37.65
2025-08-27 08:00:33 PDT,QueenAnne,Kent,28.133333333333333,55.2
2025-08-27 08:00:33 PDT,QueenAnne,Renton,24.683333333333334,47.71666666666667
2025-08-27 08:00:33 PDT,SLU,Kent,26.35,53.88333333333333
2025-08-27 08:00:33 PDT,SLU,Renton,22.883333333333333,46.36666666666667
2025-08-27 08:00:33 PDT,WestSeattle,Kent,29.166666666666668,41.8
2025-08-27 08:00:33 PDT,WestSeattle,Renton,24.75,34.45
2025-08-27 08:00:33 PDT,Issaquah,Kent,30.366666666666667,46.63333333333333
2025-08-27 08:00:33 PDT,Issaquah,Renton,25.666666666666668,38.8
2025-08-27 08:30:32 PDT,QueenAnne,Kent,29.8,49.916666666666664
2025-08-27 08:30:32 PDT,QueenAnne,Renton,26.133333333333333,48.483333333333334
2025-08-27 08:30:32 PDT,SLU,Kent,26.416666666666668,50.71666666666667
2025-08-27 08:30:32 PDT,SLU,Renton,22.7,44.85
2025-08-27 08:30:32 PDT,WestSeattle,Kent,29.366666666666667,40.81666666666667
2025-08-27 08:30:32 PDT,WestSeattle,Renton,24.933333333333334,34.56666666666667
2025-08-27 08:30:32 PDT,Issaquah,Kent,30.3,47.25
2025-08-27 08:30:32 PDT,Issaquah,Renton,25.95,38.06666666666667
2025-08-27 09:00:31 PDT,QueenAnne,Kent,29.583333333333332,46.75
2025-08-27 09:00:31 PDT,QueenAnne,Renton,25.683333333333334,47.333333333333336
2025-08-27 09:00:31 PDT,SLU,Kent,27.483333333333334,48.03333333333333
2025-08-27 09:00:31 PDT,SLU,Renton,23.583333333333332,41.233333333333334
2025-08-27 09:00:31 PDT,WestSeattle,Kent,30.4,36.666666666666664
2025-08-27 09:00:31 PDT,WestSeattle,Renton,26.5,32.35
2025-08-27 09:00:31 PDT,Issaquah,Kent,29.033333333333335,44.016666666666666
2025-08-27 09:00:31 PDT,Issaquah,Renton,24.45,36.86666666666667
2025-08-27 09:30:32 PDT,QueenAnne,Kent,28.316666666666666,39.55
2025-08-27 09:30:32 PDT,QueenAnne,Renton,23.6,41.71666666666667
2025-08-27 09:30:32 PDT,SLU,Kent,27.1,43.983333333333334
2025-08-27 09:30:32 PDT,SLU,Renton,22.416666666666668,38.53333333333333
2025-08-27 09:30:32 PDT,WestSeattle,Kent,27.333333333333332,32.35
2025-08-27 09:30:32 PDT,WestSeattle,Renton,22.633333333333333,27.016666666666666
2025-08-27 09:30:32 PDT,Issaquah,Kent,28.966666666666665,41.68333333333333
2025-08-27 09:30:32 PDT,Issaquah,Renton,24.166666666666668,36.25
2025-08-27 10:00:32 PDT,QueenAnne,Kent,27.866666666666667,34.7
2025-08-27 10:00:32 PDT,QueenAnne,Renton,22.933333333333334,39.333333333333336
2025-08-27 10:00:32 PDT,SLU,Kent,27.3,36.71666666666667
2025-08-27 10:00:32 PDT,SLU,Renton,22.45,31.65
2025-08-27 10:00:32 PDT,WestSeattle,Kent,25.566666666666666,30.733333333333334
2025-08-27 10:00:32 PDT,WestSeattle,Renton,20.75,25.566666666666666
2025-08-27 10:00:32 PDT,Issaquah,Kent,28.533333333333335,40.35
2025-08-27 10:00:32 PDT,Issaquah,Renton,23.516666666666666,33.5
2025-08-27 10:30:31 PDT,QueenAnne,Kent,29.566666666666666,33.983333333333334
2025-08-27 10:30:31 PDT,QueenAnne,Renton,22.816666666666666,31.35
2025-08-27 10:30:31 PDT,SLU,Kent,26.883333333333333,35.233333333333334
2025-08-27 10:30:31 PDT,SLU,Renton,21.866666666666667,30.083333333333332
2025-08-27 10:30:31 PDT,WestSeattle,Kent,26.4,27.0
2025-08-27 10:30:31 PDT,WestSeattle,Renton,21.4,21.65
2025-08-27 10:30:31 PDT,Issaquah,Kent,29.1,39.0
2025-08-27 10:30:31 PDT,Issaquah,Renton,24.05,30.183333333333334
2025-08-27 11:00:32 PDT,QueenAnne,Kent,29.366666666666667,34.11666666666667
2025-08-27 11:00:32 PDT,QueenAnne,Renton,25.383333333333333,28.95
2025-08-27 11:00:32 PDT,SLU,Kent,27.3,32.766666666666666
2025-08-27 11:00:32 PDT,SLU,Renton,22.483333333333334,27.583333333333332
2025-08-27 11:00:32 PDT,WestSeattle,Kent,25.733333333333334,27.35
2025-08-27 11:00:32 PDT,WestSeattle,Renton,21.0,21.9
2025-08-27 11:00:32 PDT,Issaquah,Kent,28.9,36.483333333333334
2025-08-27 11:00:32 PDT,Issaquah,Renton,23.783333333333335,27.183333333333334
2025-08-27 11:30:32 PDT,QueenAnne,Kent,29.283333333333335,33.45
2025-08-27 11:30:32 PDT,QueenAnne,Renton,23.383333333333333,28.416666666666668
2025-08-27 11:30:32 PDT,SLU,Kent,28.433333333333334,31.85
2025-08-27 11:30:32 PDT,SLU,Renton,22.533333333333335,26.833333333333332
2025-08-27 11:30:32 PDT,WestSeattle,Kent,27.883333333333333,27.866666666666667
2025-08-27 11:30:32 PDT,WestSeattle,Renton,23.083333333333332,22.833333333333332
2025-08-27 11:30:32 PDT,Issaquah,Kent,29.466666666666665,35.483333333333334
2025-08-27 11:30:32 PDT,Issaquah,Renton,24.533333333333335,25.233333333333334
2025-08-27 12:00:32 PDT,QueenAnne,Kent,29.716666666666665,33.233333333333334
2025-08-27 12:00:32 PDT,QueenAnne,Renton,24.483333333333334,27.633333333333333
2025-08-27 12:00:32 PDT,SLU,Kent,28.333333333333332,31.466666666666665
2025-08-27 12:00:32 PDT,SLU,Renton,23.116666666666667,25.95
2025-08-27 12:00:32 PDT,WestSeattle,Kent,26.983333333333334,27.483333333333334
2025-08-27 12:00:32 PDT,WestSeattle,Renton,21.75,22.133333333333333
2025-08-27 12:00:32 PDT,Issaquah,Kent,30.133333333333333,32.93333333333333
2025-08-27 12:00:32 PDT,Issaquah,Renton,24.966666666666665,24.616666666666667
2025-08-27 12:30:32 PDT,QueenAnne,Kent,31.883333333333333,33.46666666666667
2025-08-27 12:30:32 PDT,QueenAnne,Renton,26.683333333333334,28.183333333333334
2025-08-27 12:30:32 PDT,SLU,Kent,29.466666666666665,31.683333333333334
2025-08-27 12:30:32 PDT,SLU,Renton,23.233333333333334,26.366666666666667
2025-08-27 12:30:32 PDT,WestSeattle,Kent,28.416666666666668,27.516666666666666
2025-08-27 12:30:32 PDT,WestSeattle,Renton,22.216666666666665,22.366666666666667
2025-08-27 12:30:32 PDT,Issaquah,Kent,32.766666666666666,33.983333333333334
2025-08-27 12:30:32 PDT,Issaquah,Renton,27.566666666666666,24.45
2025-08-27 13:00:32 PDT,QueenAnne,Kent,35.85,33.03333333333333
2025-08-27 13:00:32 PDT,QueenAnne,Renton,30.633333333333333,27.783333333333335
2025-08-27 13:00:32 PDT,SLU,Kent,28.966666666666665,31.416666666666668
2025-08-27 13:00:32 PDT,SLU,Renton,23.916666666666668,26.15
2025-08-27 13:00:32 PDT,WestSeattle,Kent,26.85,27.083333333333332
2025-08-27 13:00:32 PDT,WestSeattle,Renton,21.866666666666667,21.966666666666665
2025-08-27 13:00:32 PDT,Issaquah,Kent,33.81666666666667,33.833333333333336
2025-08-27 13:00:32 PDT,Issaquah,Renton,28.616666666666667,24.266666666666666
2025-08-27 13:30:32 PDT,QueenAnne,Kent,31.933333333333334,31.75
2025-08-27 13:30:32 PDT,QueenAnne,Renton,25.516666666666666,26.05
2025-08-27 13:30:32 PDT,SLU,Kent,30.3,32.05
2025-08-27 13:30:32 PDT,SLU,Renton,23.933333333333334,26.466666666666665
2025-08-27 13:30:32 PDT,WestSeattle,Kent,29.466666666666665,27.15
2025-08-27 13:30:32 PDT,WestSeattle,Renton,23.116666666666667,21.766666666666666
2025-08-27 13:30:32 PDT,Issaquah,Kent,35.516666666666666,30.966666666666665
2025-08-27 13:30:32 PDT,Issaquah,Renton,30.05,23.833333333333332
2025-08-27 14:00:32 PDT,QueenAnne,Kent,34.03333333333333,33.8
2025-08-27 14:00:32 PDT,QueenAnne,Renton,27.35,30.4
2025-08-27 14:00:32 PDT,SLU,Kent,33.86666666666667,32.61666666666667
2025-08-27 14:00:32 PDT,SLU,Renton,27.166666666666668,27.216666666666665
2025-08-27 14:00:32 PDT,WestSeattle,Kent,29.65,26.45
2025-08-27 14:00:32 PDT,WestSeattle,Renton,23.0,21.316666666666666
2025-08-27 14:00:32 PDT,Issaquah,Kent,38.666666666666664,31.616666666666667
2025-08-27 14:00:32 PDT,Issaquah,Renton,30.566666666666666,24.55
2025-08-27 14:30:32 PDT,QueenAnne,Kent,36.733333333333334,32.81666666666667
2025-08-27 14:30:32 PDT,QueenAnne,Renton,29.383333333333333,27.083333333333332
2025-08-27 14:30:32 PDT,SLU,Kent,35.68333333333333,35.083333333333336
2025-08-27 14:30:32 PDT,SLU,Renton,27.85,29.1
2025-08-27 14:30:32 PDT,WestSeattle,Kent,33.03333333333333,28.033333333333335
2025-08-27 14:30:32 PDT,WestSeattle,Renton,25.283333333333335,22.2
2025-08-27 14:30:32 PDT,Issaquah,Kent,42.85,34.15
2025-08-27 14:30:32 PDT,Issaquah,Renton,33.766666666666666,24.483333333333334
2025-08-27 15:00:33 PDT,QueenAnne,Kent,39.95,32.95
2025-08-27 15:00:33 PDT,QueenAnne,Renton,31.516666666666666,27.316666666666666
2025-08-27 15:00:33 PDT,SLU,Kent,39.68333333333333,35.28333333333333
2025-08-27 15:00:33 PDT,SLU,Renton,30.066666666666666,29.633333333333333
2025-08-27 15:00:33 PDT,WestSeattle,Kent,35.7,26.766666666666666
2025-08-27 15:00:33 PDT,WestSeattle,Renton,26.05,21.133333333333333
2025-08-27 15:00:33 PDT,Issaquah,Kent,46.43333333333333,34.5
2025-08-27 15:00:33 PDT,Issaquah,Renton,35.78333333333333,26.116666666666667
2025-08-27 15:30:32 PDT,QueenAnne,Kent,39.516666666666666,33.15
2025-08-27 15:30:32 PDT,QueenAnne,Renton,31.766666666666666,28.183333333333334
2025-08-27 15:30:32 PDT,SLU,Kent,40.15,36.666666666666664
2025-08-27 15:30:32 PDT,SLU,Renton,30.85,31.25
2025-08-27 15:30:32 PDT,WestSeattle,Kent,37.03333333333333,27.366666666666667
2025-08-27 15:30:32 PDT,WestSeattle,Renton,27.883333333333333,22.05
2025-08-27 15:30:32 PDT,Issaquah,Kent,45.333333333333336,37.666666666666664
2025-08-27 15:30:32 PDT,Issaquah,Renton,35.68333333333333,29.966666666666665
2025-08-27 16:00:32 PDT,QueenAnne,Kent,39.55,34.3
2025-08-27 16:00:32 PDT,QueenAnne,Renton,32.666666666666664,28.95
2025-08-27 16:00:32 PDT,SLU,Kent,45.65,37.96666666666667
2025-08-27 16:00:32 PDT,SLU,Renton,38.733333333333334,32.71666666666667
2025-08-27 16:00:32 PDT,WestSeattle,Kent,35.93333333333333,28.866666666666667
2025-08-27 16:00:32 PDT,WestSeattle,Renton,28.966666666666665,23.566666666666666
2025-08-27 16:00:32 PDT,Issaquah,Kent,49.483333333333334,37.56666666666667
2025-08-27 16:00:32 PDT,Issaquah,Renton,39.35,27.7
2025-08-27 16:30:32 PDT,QueenAnne,Kent,47.266666666666666,39.46666666666667
2025-08-27 16:30:32 PDT,QueenAnne,Renton,41.11666666666667,32.06666666666667
2025-08-27 16:30:32 PDT,SLU,Kent,39.9,37.46666666666667
2025-08-27 16:30:32 PDT,SLU,Renton,32.81666666666667,32.86666666666667
2025-08-27 16:30:32 PDT,WestSeattle,Kent,39.21666666666667,29.916666666666668
2025-08-27 16:30:32 PDT,WestSeattle,Renton,30.466666666666665,25.183333333333334
2025-08-27 16:30:32 PDT,Issaquah,Kent,49.083333333333336,38.5
2025-08-27 16:30:32 PDT,Issaquah,Renton,40.46666666666667,29.983333333333334
2025-08-27 17:00:32 PDT,QueenAnne,Kent,43.21666666666667,38.53333333333333
2025-08-27 17:00:32 PDT,QueenAnne,Renton,37.88333333333333,33.5
2025-08-27 17:00:32 PDT,SLU,Kent,39.46666666666667,36.4
2025-08-27 17:00:32 PDT,SLU,Renton,30.783333333333335,32.266666666666666
2025-08-27 17:00:32 PDT,WestSeattle,Kent,35.43333333333333,29.266666666666666
2025-08-27 17:00:32 PDT,WestSeattle,Renton,28.066666666666666,25.216666666666665
2025-08-27 17:00:32 PDT,Issaquah,Kent,44.516666666666666,35.68333333333333
2025-08-27 17:00:32 PDT,Issaquah,Renton,37.5,29.866666666666667
2025-08-27 17:30:32 PDT,QueenAnne,Kent,36.3,40.85
2025-08-27 17:30:32 PDT,QueenAnne,Renton,45.8,28.6
2025-08-27 17:30:32 PDT,SLU,Kent,36.46666666666667,38.68333333333333
2025-08-27 17:30:32 PDT,SLU,Renton,29.983333333333334,34.18333333333333
2025-08-27 17:30:32 PDT,WestSeattle,Kent,34.9,30.55
2025-08-27 17:30:32 PDT,WestSeattle,Renton,28.633333333333333,25.616666666666667
2025-08-27 17:30:32 PDT,Issaquah,Kent,45.38333333333333,35.46666666666667
2025-08-27 17:30:32 PDT,Issaquah,Renton,39.36666666666667,27.133333333333333
2025-08-27 18:00:32 PDT,QueenAnne,Kent,35.3,35.0
2025-08-27 18:00:32 PDT,QueenAnne,Renton,27.833333333333332,25.5
2025-08-27 18:00:32 PDT,SLU,Kent,31.9,32.81666666666667
2025-08-27 18:00:32 PDT,SLU,Renton,24.683333333333334,27.066666666666666
2025-08-27 18:00:32 PDT,WestSeattle,Kent,29.116666666666667,26.7
2025-08-27 18:00:32 PDT,WestSeattle,Renton,21.783333333333335,21.083333333333332
2025-08-27 18:00:32 PDT,Issaquah,Kent,41.85,33.95
2025-08-27 18:00:32 PDT,Issaquah,Renton,36.06666666666667,25.4
2025-08-27 18:30:31 PDT,QueenAnne,Kent,34.8,32.25
2025-08-27 18:30:31 PDT,QueenAnne,Renton,28.933333333333334,23.716666666666665
2025-08-27 18:30:31 PDT,SLU,Kent,29.316666666666666,30.433333333333334
2025-08-27 18:30:31 PDT,SLU,Renton,23.65,25.25
2025-08-27 18:30:31 PDT,WestSeattle,Kent,26.95,24.916666666666668
2025-08-27 18:30:31 PDT,WestSeattle,Renton,21.1,19.716666666666665
2025-08-27 18:30:31 PDT,Issaquah,Kent,41.03333333333333,28.816666666666666
2025-08-27 18:30:31 PDT,Issaquah,Renton,35.81666666666667,22.3
2025-08-27 19:00:32 PDT,QueenAnne,Kent,28.75,27.666666666666668
2025-08-27 19:00:32 PDT,QueenAnne,Renton,23.783333333333335,22.983333333333334
2025-08-27 19:00:32 PDT,SLU,Kent,27.65,26.1
2025-08-27 19:00:32 PDT,SLU,Renton,23.4,21.4
2025-08-27 19:00:32 PDT,WestSeattle,Kent,25.15,24.116666666666667
2025-08-27 19:00:32 PDT,WestSeattle,Renton,20.916666666666668,19.35
2025-08-27 19:00:32 PDT,Issaquah,Kent,36.06666666666667,26.8
2025-08-27 19:00:32 PDT,Issaquah,Renton,31.116666666666667,21.516666666666666
2025-08-27 19:30:31 PDT,QueenAnne,Kent,29.233333333333334,26.683333333333334
2025-08-27 19:30:31 PDT,QueenAnne,Renton,24.85,21.8
2025-08-27 19:30:31 PDT,SLU,Kent,27.766666666666666,25.166666666666668
2025-08-27 19:30:31 PDT,SLU,Renton,23.0,20.333333333333332
2025-08-27 19:30:31 PDT,WestSeattle,Kent,24.916666666666668,23.766666666666666
2025-08-27 19:30:31 PDT,WestSeattle,Renton,20.533333333333335,18.883333333333333
2025-08-27 19:30:31 PDT,Issaquah,Kent,30.833333333333332,27.483333333333334
2025-08-27 19:30:31 PDT,Issaquah,Renton,25.9,21.05
2025-08-27 20:00:31 PDT,QueenAnne,Kent,29.216666666666665,26.35
2025-08-27 20:00:31 PDT,QueenAnne,Renton,24.683333333333334,21.866666666666667
2025-08-27 20:00:31 PDT,SLU,Kent,26.766666666666666,24.683333333333334
2025-08-27 20:00:31 PDT,SLU,Renton,22.216666666666665,20.2
2025-08-27 20:00:31 PDT,WestSeattle,Kent,24.65,23.366666666666667
2025-08-27 20:00:31 PDT,WestSeattle,Renton,20.116666666666667,18.916666666666668
2025-08-27 20:00:31 PDT,Issaquah,Kent,28.016666666666666,26.483333333333334
2025-08-27 20:00:31 PDT,Issaquah,Renton,23.3,21.033333333333335
2025-08-27 20:30:31 PDT,QueenAnne,Kent,27.5,26.683333333333334
2025-08-27 20:30:31 PDT,QueenAnne,Renton,22.9,22.133333333333333
2025-08-27 20:30:31 PDT,SLU,Kent,25.633333333333333,25.116666666666667
2025-08-27 20:30:31 PDT,SLU,Renton,21.05,20.533333333333335
2025-08-27 20:30:31 PDT,WestSeattle,Kent,24.233333333333334,23.5
2025-08-27 20:30:31 PDT,WestSeattle,Renton,19.65,18.933333333333334
2025-08-27 20:30:31 PDT,Issaquah,Kent,26.3,27.616666666666667
2025-08-27 20:30:31 PDT,Issaquah,Renton,21.65,21.316666666666666
2025-08-27 21:00:32 PDT,QueenAnne,Kent,26.85,26.716666666666665
2025-08-27 21:00:32 PDT,QueenAnne,Renton,22.233333333333334,22.0
2025-08-27 21:00:32 PDT,SLU,Kent,26.0,25.366666666666667
2025-08-27 21:00:32 PDT,SLU,Renton,21.0,20.6
2025-08-27 21:00:32 PDT,WestSeattle,Kent,24.25,23.55
2025-08-27 21:00:32 PDT,WestSeattle,Renton,19.633333333333333,18.766666666666666
2025-08-27 21:00:32 PDT,Issaquah,Kent,26.233333333333334,27.216666666666665
2025-08-27 21:00:32 PDT,Issaquah,Renton,21.4,21.233333333333334
2025-08-27 21:30:31 PDT,QueenAnne,Kent,27.383333333333333,25.916666666666668
